# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
QG37_03309	gene2019	XM_018312708.1	protein_coding	0	0	0	52	22	0	0	8	0	0	0	0	0	0	22
QG37_03310	gene2020	XM_018312709.1	protein_coding	0	0	0	48	18	0	0	11	0	0	0	0	0	0	19
QG37_03311	gene2021	XM_018312710.1	protein_coding	0	0	0	47	11	0	0	10	0	0	0	0	0	0	26
QG37_03312	gene2022	XM_018312711.1	protein_coding	0	0	0	40	11	0	0	0	0	0	0	0	0	0	29
QG37_03313	gene2023	XM_018312712.1	protein_coding	0	0	0	57	24	0	0	5	0	0	0	0	0	0	28
QG37_03314	gene2024	XM_018312713.1	protein_coding	0	0	0	42	22	0	0	1	0	0	0	0	0	0	19
QG37_03315	gene2025	XM_018312714.1	protein_coding	0	0	0	40	24	0	0	0	0	0	0	0	0	0	16
QG37_03316	gene2026	XM_018312715.1	protein_coding	0	0	0	47	28	0	0	8	0	0	0	0	0	0	11
QG37_03317	gene2027	XM_018312716.1	protein_coding	0	0	0	64	37	0	0	6	0	0	0	0	0	0	21
QG37_03319	gene2029	XM_018312717.1	protein_coding	0	0	0	64	41	0	0	1	0	0	0	0	0	0	22
QG37_03320	gene2030	XM_018312718.1	protein_coding	0	0	0	64	40	0	0	0	0	0	0	0	0	0	24
QG37_03321	gene2031	XM_018312719.1	protein_coding	0	0	0	72	32	0	0	10	0	0	0	0	0	0	30
QG37_03322	gene2032	XM_018312720.1	protein_coding	0	0	0	66	27	0	0	11	0	0	0	0	0	0	28
QG37_03323	gene2033	XM_018312721.1	protein_coding	0	0	0	64	27	0	0	0	0	0	0	0	0	0	37
QG37_03325	gene2035	XM_018312722.1	protein_coding	0	0	0	81	32	0	0	9	0	0	0	0	0	0	40
QG37_03326	gene2036	XM_018312723.1	protein_coding	0	0	0	68	37	0	0	2	0	0	0	0	0	0	29
QG37_03327	gene2037	XM_018312724.1	protein_coding	0	0	0	72	38	0	0	2	0	0	0	0	0	0	32
QG37_03328	gene2038	XM_018312725.1	protein_coding	0	0	0	157	55	0	0	70	0	0	0	0	0	0	32
QG37_03329	gene2039	XM_018312726.1	protein_coding	0	0	0	92	53	0	0	6	0	0	0	0	0	0	33
QG37_03330	gene2040	XM_018312727.1	protein_coding	0	0	0	82	53	0	0	2	0	0	0	0	0	0	27
QG37_03331	gene2041	XM_018312728.1	protein_coding	0	0	0	84	46	0	0	1	0	0	0	0	0	0	37
QG37_03332	gene2042	XM_018312729.1	protein_coding	0	0	0	79	27	0	0	1	0	0	0	0	0	0	51
QG37_03333	gene2043	XM_018312730.1	protein_coding	0	0	0	89	30	0	0	7	0	0	0	0	0	0	52
QG37_03334	gene2044	XM_018312731.1	protein_coding	0	0	0	83	29	0	0	0	0	0	0	0	0	0	54
QG37_03335	gene2045	XM_018312732.1	protein_coding	0	0	0	98	34	0	0	11	0	0	0	0	0	0	53
QG37_03336	gene2046	XM_018312733.1	protein_coding	0	0	0	51	20	0	0	0	0	0	0	0	0	0	31
QG37_03337	gene2047	XM_018312734.1	protein_coding	0	0	0	52	22	0	0	0	0	0	0	0	0	0	30
QG37_03338	gene2048	XM_018312735.1	protein_coding	0	0	0	58	24	0	0	3	0	0	0	0	0	0	31
QG37_03339	gene2049	XM_018312736.1	protein_coding	0	0	0	66	25	0	0	7	0	0	0	0	0	0	34
QG37_03340	gene2050	XM_018312737.1	protein_coding	0	0	0	50	27	0	0	3	0	0	0	0	0	0	20
QG37_03341	gene2051	XM_018312738.1	protein_coding	0	0	0	43	16	0	0	1	0	0	0	0	0	0	26
QG37_03342	gene2052	XM_018312739.1	protein_coding	0	0	0	56	21	0	0	9	0	0	0	0	0	0	26
QG37_03344	gene2054	XM_018312740.1	protein_coding	0	0	0	54	24	0	0	5	0	0	0	0	0	0	25
QG37_03345	gene2055	XM_018312741.1	protein_coding	0	0	0	44	22	0	0	1	0	0	0	0	0	0	21
QG37_03346	gene2056	XM_018312742.1	protein_coding	0	0	0	44	22	0	0	1	0	0	0	0	0	0	21
QG37_03347	gene2057	XM_018312743.1	protein_coding	0	0	0	46	17	0	0	9	0	0	0	0	0	0	20
QG37_03348	gene2058	XM_018312744.1	protein_coding	0	0	0	52	22	0	0	3	0	0	0	0	0	0	27
QG37_03351	gene2061	XM_018312745.1	protein_coding	0	0	0	63	30	0	0	10	0	0	0	0	0	0	23
QG37_03352	gene2062	XM_018312746.1	protein_coding	0	0	0	49	29	0	0	1	0	0	0	0	0	0	19
QG37_03353	gene2063	XM_018312747.1	protein_coding	0	0	0	56	27	0	0	7	0	0	0	0	0	0	22
QG37_03354	gene2064	XM_018312748.1	protein_coding	0	0	0	50	25	0	0	2	0	0	0	0	0	0	23
QG37_03355	gene2065	XM_018312749.1	protein_coding	0	0	0	68	27	0	0	15	0	0	0	0	0	0	26
QG37_03356	gene2066	XM_018312750.1	protein_coding	0	0	0	59	30	0	0	0	0	0	0	0	0	0	29
QG37_03357	gene2067	XM_018312751.1	protein_coding	0	0	0	66	36	0	0	7	0	0	0	0	0	0	23
QG37_03358	gene2068	XM_018312752.1	protein_coding	0	0	0	72	40	0	0	6	0	0	0	0	0	0	26
QG37_03359	gene2069	XM_018312753.1	protein_coding	0	0	0	64	39	0	0	1	0	0	0	0	0	0	24
QG37_03360	gene2070	XM_018312754.1	protein_coding	0	0	0	68	34	0	0	8	0	0	0	0	0	0	26
QG37_03361	gene2071	XM_018312755.1	protein_coding	0	0	0	65	36	0	0	1	0	0	0	0	0	0	28
QG37_03362	gene2072	XM_018312756.1	protein_coding	0	0	0	65	35	0	0	0	0	0	0	0	0	0	30
QG37_03364	gene2074	XM_018312757.1	protein_coding	0	0	0	57	20	0	0	1	0	0	0	0	0	0	36
QG37_03365	gene2075	XM_018312758.1	protein_coding	0	0	0	60	21	0	0	4	0	0	0	0	0	0	35
QG37_03366	gene2076	XM_018312759.1	protein_coding	0	0	0	62	19	0	0	7	0	0	0	0	0	0	36
QG37_03367	gene2077	XM_018312760.1	protein_coding	0	0	0	57	20	0	0	1	0	0	0	0	0	0	36
QG37_03368	gene2078	XM_018312761.1	protein_coding	0	0	0	55	19	0	0	0	0	0	0	0	0	0	36
QG37_03369	gene2079	XM_018312762.1	protein_coding	0	0	0	46	14	0	0	8	0	0	0	0	0	0	24
QG37_03371	gene2081	XM_018312763.1	protein_coding	0	0	0	45	18	0	0	6	0	0	0	0	0	0	21
QG37_03372	gene2082	XM_018312764.1	protein_coding	0	0	0	36	16	0	0	1	0	0	0	0	0	0	19
QG37_03373	gene2083	XM_018312765.1	protein_coding	0	0	0	35	18	0	0	0	0	0	0	0	0	0	17
QG37_03374	gene2084	XM_018312766.1	protein_coding	0	0	0	33	18	0	0	1	0	0	0	0	0	0	14
QG37_03375	gene2085	XM_018312767.1	protein_coding	0	0	0	40	12	0	0	17	0	0	0	0	0	0	11
QG37_03376	gene2086	XM_018312768.1	protein_coding	0	0	0	39	16	0	0	4	0	0	0	0	0	0	19
QG37_03377	gene2087	XM_018312769.1	protein_coding	0	0	0	32	16	0	0	5	0	0	0	0	0	0	11
QG37_03378	gene2088	XM_018312770.1	protein_coding	0	0	0	38	20	0	0	4	0	0	0	0	0	0	14
QG37_03379	gene2089	XM_018312771.1	protein_coding	0	0	0	43	17	0	0	9	0	0	0	0	0	0	17
QG37_03380	gene2090	XM_018312772.1	protein_coding	0	0	0	34	16	0	0	0	0	0	0	0	0	0	18
QG37_03381	gene2091	XM_018312773.1	protein_coding	0	0	0	33	6	0	0	9	0	0	0	0	0	0	18
QG37_03382	gene2092	XM_018312774.1	protein_coding	0	0	0	26	6	0	0	0	0	0	0	0	0	0	20
QG37_03383	gene2093	XM_018312775.1	protein_coding	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19
QG37_03384	gene2094	XM_018312776.1	protein_coding	0	0	0	107	107	0	0	0	0	0	0	0	0	0	0
QG37_03385	gene2095	XM_018312777.1	protein_coding	0	0	0	137	109	0	0	20	0	0	0	0	0	0	8
QG37_03386	gene2096	XM_018312778.1	protein_coding	0	0	0	160	57	0	0	7	0	0	0	0	0	0	96
QG37_03387	gene2097	XM_018312779.1	protein_coding	0	0	0	224	74	0	0	42	0	0	0	0	0	0	108
QG37_03388	gene2098	XM_018312780.1	protein_coding	0	0	0	158	74	0	0	36	0	0	0	0	0	0	48
QG37_03389	gene2099	XM_018312781.1	protein_coding	0	0	0	153	57	0	0	23	0	0	0	0	0	0	73
QG37_03390	gene2100	XM_018312782.1	protein_coding	0	0	0	128	52	0	0	5	0	0	0	0	0	0	71
QG37_03391	gene2101	XM_018312783.1	protein_coding	0	0	0	132	29	0	0	9	0	0	0	0	0	0	94
QG37_03392	gene2102	XM_018312784.1	protein_coding	0	0	0	117	43	0	0	3	0	0	0	0	0	0	71
QG37_03393	gene2103	XM_018312785.1	protein_coding	0	0	0	116	48	0	0	4	0	0	0	0	0	0	64
QG37_03394	gene2104	XM_018312786.1	protein_coding	0	0	0	123	55	0	0	7	0	0	0	0	0	0	61
QG37_03395	gene2105	XM_018312787.1	protein_coding	0	0	0	123	80	0	0	14	0	0	0	0	0	0	29
QG37_03396	gene2106	XM_018312788.1	protein_coding	0	0	0	144	101	0	0	3	0	0	0	0	0	0	40
QG37_03397	gene2107	XM_018312789.1	protein_coding	0	0	0	165	81	0	0	39	0	0	0	0	0	0	45
QG37_03398	gene2108	XM_018312790.1	protein_coding	0	0	0	160	74	0	0	12	0	0	0	0	0	0	74
QG37_03399	gene2109	XM_018312791.1	protein_coding	0	0	0	161	60	0	0	5	0	0	0	0	0	0	96
QG37_03400	gene2110	XM_018312792.1	protein_coding	0	0	0	179	77	0	0	9	0	0	0	0	0	0	93
QG37_03401	gene2111	XM_018312793.1	protein_coding	0	0	0	165	78	0	0	0	0	0	0	0	0	0	87
QG37_03402	gene2112	XM_018312794.1	protein_coding	0	0	0	185	69	0	0	34	0	0	0	0	0	0	82
QG37_03403	gene2113	XM_018312795.1	protein_coding	0	0	0	142	61	0	0	7	0	0	0	0	0	0	74
QG37_03404	gene2114	XM_018312796.1	protein_coding	0	0	0	153	67	0	0	9	0	0	0	0	0	0	77
QG37_03405	gene2115	XM_018312797.1	protein_coding	0	0	0	130	42	0	0	13	0	0	0	0	0	0	75
QG37_03406	gene2116	XM_018312798.1	protein_coding	0	0	0	127	48	0	0	8	0	0	0	0	0	0	71
QG37_03407	gene2117	XM_018312799.1	protein_coding	0	0	0	108	48	0	0	2	0	0	0	0	0	0	58
QG37_03408	gene2118	XM_018312800.1	protein_coding	0	0	0	163	86	0	0	12	0	0	0	0	0	0	65
QG37_03410	gene2120	XM_018312801.1	protein_coding	0	0	0	142	79	0	0	6	0	0	0	0	0	0	57
QG37_03411	gene2121	XM_018312802.1	protein_coding	0	0	0	142	77	0	0	5	0	0	0	0	0	0	60
QG37_03412	gene2122	XM_018312803.1	protein_coding	0	0	0	165	61	0	0	40	0	0	0	0	0	0	64
QG37_03413	gene2123	XM_018312804.1	protein_coding	0	0	0	165	57	0	0	4	0	0	0	0	0	0	104
QG37_03415	gene2124	XM_018312805.1	protein_coding	0	0	0	143	43	0	0	16	0	0	0	0	0	0	84
QG37_03417	gene2125	XM_018312806.1	protein_coding	0	0	0	117	37	0	0	7	0	0	0	0	0	0	73
QG37_03418	gene2126	XM_018312807.1	protein_coding	0	0	0	99	26	0	0	15	0	0	0	0	0	0	58
QG37_03419	gene2127	XM_018312808.1	protein_coding	0	0	0	78	22	0	0	0	0	0	0	0	0	0	56
QG37_03420	gene2128	XM_018312809.1	protein_coding	0	0	0	102	41	0	0	7	0	0	0	0	0	0	54
QG37_03421	gene2129	XM_018312810.1	protein_coding	0	0	0	82	41	0	0	3	0	0	0	0	0	0	38
QG37_03422	gene2130	XM_018312811.1	protein_coding	0	0	0	107	45	0	0	36	0	0	0	0	0	0	26
QG37_03423	gene2131	XM_018312812.1	protein_coding	0	0	0	93	40	0	0	12	0	0	0	0	0	0	41
QG37_03424	gene2133	XM_018312813.1	protein_coding	0	0	0	111	39	0	0	23	0	0	0	0	0	0	49
QG37_03425	gene2134	XM_018312814.1	protein_coding	0	0	0	87	42	0	0	2	0	0	0	0	0	0	43
QG37_03426	gene2135	XM_018312815.1	protein_coding	0	0	0	89	32	0	0	13	0	0	0	0	0	0	44
QG37_03427	gene2136	XM_018312816.1	protein_coding	0	0	0	96	30	0	0	18	0	0	0	0	0	0	48
QG37_03428	gene2137	XM_018312817.1	protein_coding	0	0	0	87	38	0	0	7	0	0	0	0	0	0	42
QG37_03429	gene2138	XM_018312818.1	protein_coding	0	0	0	85	48	0	0	1	0	0	0	0	0	0	36
QG37_03430	gene2139	XM_018312819.1	protein_coding	0	0	0	90	53	0	0	4	0	0	0	0	0	0	33
QG37_03431	gene2140	XM_018312820.1	protein_coding	0	0	0	96	61	0	0	5	0	0	0	0	0	0	30
QG37_03432	gene2141	XM_018312821.1	protein_coding	0	0	0	103	68	0	0	1	0	0	0	0	0	0	34
QG37_03433	gene2142	XM_018312822.1	protein_coding	0	0	0	136	57	0	0	41	0	0	0	0	0	0	38
QG37_03434	gene2143	XM_018312823.1	protein_coding	0	0	0	177	81	0	0	28	0	0	0	0	0	0	68
QG37_03435	gene2144	XM_018312824.1	protein_coding	0	0	0	144	79	0	0	10	0	0	0	0	0	0	55
QG37_03436	gene2145	XM_018312825.1	protein_coding	0	0	0	132	69	0	0	3	0	0	0	0	0	0	60
QG37_03437	gene2146	XM_018312826.1	protein_coding	0	0	0	125	46	0	0	4	0	0	0	0	0	0	75
QG37_03438	gene2147	XM_018312827.1	protein_coding	0	0	0	130	47	0	0	1	0	0	0	0	0	0	82
QG37_03439	gene2148	XM_018312828.1	protein_coding	0	0	0	117	34	0	0	11	0	0	0	0	0	0	72
QG37_03440	gene2149	XM_018312829.1	protein_coding	0	0	0	116	44	0	0	4	0	0	0	0	0	0	68
QG37_03441	gene2150	XM_018312830.1	protein_coding	0	0	0	121	32	0	0	38	0	0	0	0	0	0	51
QG37_03444	gene2153	XM_018312831.1	protein_coding	0	0	0	79	38	0	0	1	0	0	0	0	0	0	40
QG37_03445	gene2154	XM_018312832.1	protein_coding	0	0	0	85	37	0	0	0	0	0	0	0	0	0	48
QG37_03446	gene2155	XM_018312833.1	protein_coding	0	0	0	82	33	0	0	9	0	0	0	0	0	0	40
QG37_03447	gene2156	XM_018312834.1	protein_coding	0	0	0	72	28	0	0	2	0	0	0	0	0	0	42
QG37_03448	gene2157	XM_018312835.1	protein_coding	0	0	0	106	49	0	0	20	0	0	0	0	0	0	37
QG37_03449	gene2158	XM_018312836.1	protein_coding	0	0	0	78	56	0	0	3	0	0	0	0	0	0	19
QG37_03450	gene2159	XM_018312837.1	protein_coding	0	0	0	91	55	0	0	16	0	0	0	0	0	0	20
QG37_03451	gene2160	XM_018312838.1	protein_coding	0	0	0	103	56	0	0	14	0	0	0	0	0	0	33
QG37_03452	gene2161	XM_018312839.1	protein_coding	0	0	0	120	63	0	0	11	0	0	0	0	0	0	46
QG37_03453	gene2162	XM_018312840.1	protein_coding	0	0	0	140	46	0	0	35	0	0	0	0	0	0	59
QG37_03454	gene2164	XM_018312841.1	protein_coding	0	0	0	105	44	0	0	1	0	0	0	0	0	0	60
QG37_03455	gene2165	XM_018312842.1	protein_coding	0	0	0	105	33	0	0	2	0	0	0	0	0	0	70
QG37_03456	gene2166	XM_018312843.1	protein_coding	0	0	0	97	17	0	0	23	0	0	0	0	0	0	57
QG37_03457	gene2167	XM_018312844.1	protein_coding	0	0	0	62	15	0	0	0	0	0	0	0	0	0	47
QG37_03458	gene2168	XM_018312845.1	protein_coding	0	0	0	56	12	0	0	1	0	0	0	0	0	0	43
QG37_03459	gene2169	XM_018312846.1	protein_coding	0	0	0	55	11	0	0	12	0	0	0	0	0	0	32
QG37_03460	gene2170	XM_018312847.1	protein_coding	0	0	0	37	12	0	0	0	0	0	0	0	0	0	25
QG37_03461	gene2171	XM_018312848.1	protein_coding	0	0	0	56	30	0	0	3	0	0	0	0	0	0	23
QG37_03462	gene2172	XM_018312849.1	protein_coding	0	0	0	48	29	0	0	7	0	0	0	0	0	0	12
QG37_03463	gene2173	XM_018312850.1	protein_coding	0	0	0	40	29	0	0	1	0	0	0	0	0	0	10
QG37_03464	gene2174	XM_018312851.1	protein_coding	0	0	0	63	42	0	0	10	0	0	0	0	0	0	11
QG37_03465	gene2175	XM_018312852.1	protein_coding	0	0	0	66	37	0	0	1	0	0	0	0	0	0	28
QG37_03466	gene2176	XM_018312853.1	protein_coding	0	0	0	79	48	0	0	3	0	0	0	0	0	0	28
QG37_03467	gene2177	XM_018312854.1	protein_coding	0	0	0	80	51	0	0	1	0	0	0	0	0	0	28
QG37_03468	gene2178	XM_018312855.1	protein_coding	0	0	0	78	31	0	0	18	0	0	0	0	0	0	29
QG37_03469	gene2179	XM_018312856.1	protein_coding	0	0	0	70	26	0	0	1	0	0	0	0	0	0	43
QG37_03470	gene2180	XM_018312857.1	protein_coding	0	0	0	60	14	0	0	2	0	0	0	0	0	0	44
QG37_03471	gene2181	XM_018312858.1	protein_coding	0	0	0	65	12	0	0	5	0	0	0	0	0	0	48
QG37_03472	gene2182	XM_018312859.1	protein_coding	0	0	0	73	20	0	0	6	0	0	0	0	0	0	47
QG37_03473	gene2183	XM_018312860.1	protein_coding	0	0	0	43	28	0	0	1	0	0	0	0	0	0	14
QG37_03474	gene2184	XM_018312861.1	protein_coding	0	0	0	39	26	0	0	1	0	0	0	0	0	0	12
QG37_03475	gene2185	XM_018312862.1	protein_coding	0	0	0	46	19	0	0	9	0	0	0	0	0	0	18
QG37_03476	gene2186	XM_018312863.1	protein_coding	0	0	0	49	20	0	0	7	0	0	0	0	0	0	22
QG37_03477	gene2187	XM_018312864.1	protein_coding	0	0	0	55	25	0	0	4	0	0	0	0	0	0	26
QG37_03478	gene2188	XM_018312865.1	protein_coding	0	0	0	52	29	0	0	4	0	0	0	0	0	0	19
QG37_03479	gene2189	XM_018312866.1	protein_coding	0	0	0	45	17	0	0	2	0	0	0	0	0	0	26
QG37_03480	gene2190	XM_018312867.1	protein_coding	0	0	0	50	22	0	0	3	0	0	0	0	0	0	25
QG37_03481	gene2191	XM_018312868.1	protein_coding	0	0	0	50	20	0	0	5	0	0	0	0	0	0	25
QG37_03482	gene2192	XM_018312869.1	protein_coding	0	0	0	52	21	0	0	3	0	0	0	0	0	0	28
QG37_03483	gene2193	XM_018312870.1	protein_coding	0	0	0	57	31	0	0	3	0	0	0	0	0	0	23
QG37_03484	gene2194	XM_018312871.1	protein_coding	0	0	0	69	41	0	0	11	0	0	0	0	0	0	17
QG37_03485	gene2195	XM_018312872.1	protein_coding	0	0	0	63	42	0	0	2	0	0	0	0	0	0	19
QG37_03486	gene2196	XM_018312873.1	protein_coding	0	0	0	90	50	0	0	18	0	0	0	0	0	0	22
QG37_03487	gene2197	XM_018312874.1	protein_coding	0	0	0	87	51	0	0	7	0	0	0	0	0	0	29
QG37_03488	gene2198	XM_018312875.1	protein_coding	0	0	0	89	48	0	0	4	0	0	0	0	0	0	37
QG37_03489	gene2199	XM_018312876.1	protein_coding	0	0	0	85	41	0	0	0	0	0	0	0	0	0	44
QG37_03490	gene2200	XM_018312877.1	protein_coding	0	0	0	91	41	0	0	9	0	0	0	0	0	0	41
QG37_03491	gene2201	XM_018312878.1	protein_coding	0	0	0	81	27	0	0	7	0	0	0	0	0	0	47
QG37_03492	gene2202	XM_018312879.1	protein_coding	0	0	0	84	23	0	0	9	0	0	0	0	0	0	52
QG37_03493	gene2203	XM_018312880.1	protein_coding	0	0	0	76	24	0	0	3	0	0	0	0	0	0	49
QG37_03494	gene2204	XM_018312881.1	protein_coding	0	0	0	103	40	0	0	15	0	0	0	0	0	0	48
QG37_03496	gene2206	XM_018312882.1	protein_coding	0	0	0	59	11	0	0	25	0	0	0	0	0	0	23
QG37_03497	gene2207	XM_018312883.1	protein_coding	0	0	0	46	0	0	0	3	0	0	0	0	0	0	43
QG37_03499	gene2209	XM_018312884.1	protein_coding	0	0	0	34	31	0	0	2	0	0	0	0	0	0	1
QG37_03500	gene2210	XM_018312885.1	protein_coding	0	0	0	64	34	0	0	21	0	0	0	0	0	0	9
QG37_03503	gene2213	XM_018312886.1	protein_coding	0	0	0	63	28	0	0	0	0	0	0	0	0	0	35
QG37_03504	gene2214	XM_018312887.1	protein_coding	0	0	0	79	36	0	0	4	0	0	0	0	0	0	39
QG37_03505	gene2215	XM_018312888.1	protein_coding	0	0	0	91	45	0	0	8	0	0	0	0	0	0	38
QG37_03506	gene2216	XM_018312889.1	protein_coding	0	0	0	82	54	0	0	2	0	0	0	0	0	0	26
QG37_03507	gene2217	XM_018312890.1	protein_coding	0	0	0	87	43	0	0	9	0	0	0	0	0	0	35
QG37_03508	gene2218	XM_018312891.1	protein_coding	0	0	0	84	41	0	0	5	0	0	0	0	0	0	38
QG37_03509	gene2219	XM_018312892.1	protein_coding	0	0	0	86	42	0	0	1	0	0	0	0	0	0	43
QG37_03510	gene2220	XM_018312893.1	protein_coding	0	0	0	89	44	0	0	2	0	0	0	0	0	0	43
QG37_03511	gene2221	XM_018312894.1	protein_coding	0	0	0	94	48	0	0	1	0	0	0	0	0	0	45
QG37_03512	gene2222	XM_018312895.1	protein_coding	0	0	0	85	33	0	0	2	0	0	0	0	0	0	50
QG37_03513	gene2223	XM_018312896.1	protein_coding	0	0	0	80	33	0	0	0	0	0	0	0	0	0	47
QG37_03514	gene2224	XM_018312897.1	protein_coding	0	0	0	85	26	0	0	13	0	0	0	0	0	0	46
QG37_03515	gene2225	XM_018312898.1	protein_coding	0	0	0	79	27	0	0	6	0	0	0	0	0	0	46
QG37_03516	gene2226	XM_018312899.1	protein_coding	0	0	0	71	23	0	0	3	0	0	0	0	0	0	45
QG37_03517	gene2227	XM_018312900.1	protein_coding	0	0	0	109	29	0	0	39	0	0	0	0	0	0	41
QG37_03518	gene2228	XM_018312901.1	protein_coding	0	0	0	57	30	0	0	1	0	0	0	0	0	0	26
QG37_03519	gene2229	XM_018312902.1	protein_coding	0	0	0	59	24	0	0	1	0	0	0	0	0	0	34
QG37_03520	gene2230	XM_018312903.1	protein_coding	0	0	0	57	21	0	0	2	0	0	0	0	0	0	34
QG37_03521	gene2231	XM_018312904.1	protein_coding	0	0	0	55	19	0	0	1	0	0	0	0	0	0	35
QG37_03522	gene2232	XM_018312905.1	protein_coding	0	0	0	68	26	0	0	8	0	0	0	0	0	0	34
QG37_03523	gene2233	XM_018312906.1	protein_coding	0	0	0	60	27	0	0	1	0	0	0	0	0	0	32
QG37_03526	gene2236	XM_018312907.1	protein_coding	0	0	0	60	39	0	0	0	0	0	0	0	0	0	21
QG37_03527	gene2237	XM_018312908.1	protein_coding	0	0	0	79	57	0	0	1	0	0	0	0	0	0	21
QG37_03528	gene2238	XM_018312909.1	protein_coding	0	0	0	144	112	0	0	7	0	0	0	0	0	0	25
QG37_03529	gene2239	XM_018312910.1	protein_coding	0	0	0	152	102	0	0	24	0	0	0	0	0	0	26
QG37_03530	gene2240	XM_018312911.1	protein_coding	0	0	0	172	40	0	0	72	0	0	0	0	0	0	60
QG37_03531	gene2241	XM_018312912.1	protein_coding	0	0	0	150	34	0	0	3	0	0	0	0	0	0	113
QG37_03532	gene2242	XM_018312913.1	protein_coding	0	0	0	151	30	0	0	9	0	0	0	0	0	0	112
QG37_03533	gene2243	XM_018312914.1	protein_coding	0	0	0	134	31	0	0	1	0	0	0	0	0	0	102
QG37_03534	gene2244	XM_018312915.1	protein_coding	0	0	0	141	40	0	0	7	0	0	0	0	0	0	94
QG37_03535	gene2245	XM_018312916.1	protein_coding	0	0	0	104	39	0	0	9	0	0	0	0	0	0	56
QG37_03536	gene2246	XM_018312917.1	protein_coding	0	0	0	93	57	0	0	2	0	0	0	0	0	0	34
QG37_03537	gene2247	XM_018312918.1	protein_coding	0	0	0	88	56	0	0	0	0	0	0	0	0	0	32
QG37_03538	gene2248	XM_018312919.1	protein_coding	0	0	0	85	46	0	0	3	0	0	0	0	0	0	36
QG37_03539	gene2249	XM_018312920.1	protein_coding	0	0	0	85	43	0	0	0	0	0	0	0	0	0	42
QG37_03540	gene2250	XM_018312921.1	protein_coding	0	0	0	101	42	0	0	21	0	0	0	0	0	0	38
QG37_03541	gene2251	XM_018312922.1	protein_coding	0	0	0	107	49	0	0	0	0	0	0	0	0	0	58
QG37_03543	gene2253	XM_018312923.1	protein_coding	0	0	0	114	57	0	0	17	0	0	0	0	0	0	40
QG37_03544	gene2254	XM_018312924.1	protein_coding	0	0	0	110	50	0	0	17	0	0	0	0	0	0	43
QG37_03545	gene2255	XM_018312925.1	protein_coding	0	0	0	133	58	0	0	14	0	0	0	0	0	0	61
QG37_03546	gene2256	XM_018312926.1	protein_coding	0	0	0	126	63	0	0	7	0	0	0	0	0	0	56
QG37_03547	gene2257	XM_018312927.1	protein_coding	0	0	0	110	61	0	0	13	0	0	0	0	0	0	36
QG37_03548	gene2258	XM_018312928.1	protein_coding	0	0	0	125	57	0	0	17	0	0	0	0	0	0	51
QG37_03549	gene2259	XM_018312929.1	protein_coding	0	0	0	119	55	0	0	6	0	0	0	0	0	0	58
QG37_03550	gene2260	XM_018312930.1	protein_coding	0	0	0	119	58	0	0	1	0	0	0	0	0	0	60
QG37_03551	gene2261	XM_018312931.1	protein_coding	0	0	0	136	55	0	0	16	0	0	0	0	0	0	65
QG37_03552	gene2262	XM_018312932.1	protein_coding	0	0	0	123	65	0	0	0	0	0	0	0	0	0	58
QG37_03553	gene2263	XM_018312933.1	protein_coding	0	0	0	135	71	0	0	3	0	0	0	0	0	0	61
QG37_03554	gene2264	XM_018312934.1	protein_coding	0	0	0	135	72	0	0	1	0	0	0	0	0	0	62
QG37_03555	gene2265	XM_018312935.1	protein_coding	0	0	0	142	86	0	0	1	0	0	0	0	0	0	55
QG37_03556	gene2266	XM_018312936.1	protein_coding	0	0	0	172	108	0	0	8	0	0	0	0	0	0	56
QG37_03557	gene2267	XM_018312937.1	protein_coding	0	0	0	163	112	0	0	1	0	0	0	0	0	0	50
QG37_03558	gene2269	XM_018312938.1	protein_coding	0	0	0	147	24	0	0	41	0	0	0	0	0	0	82
QG37_03559	gene2270	XM_018312939.1	protein_coding	0	0	0	150	26	0	0	17	0	0	0	0	0	0	107
QG37_03560	gene2271	XM_018312940.1	protein_coding	0	0	0	113	40	0	0	10	0	0	0	0	0	0	63
QG37_03561	gene2272	XM_018312941.1	protein_coding	0	0	0	60	35	0	0	3	0	0	0	0	0	0	22
QG37_03562	gene2273	XM_018312942.1	protein_coding	0	0	0	71	36	0	0	8	0	0	0	0	0	0	27
QG37_03563	gene2274	XM_018312943.1	protein_coding	0	0	0	111	58	0	0	21	0	0	0	0	0	0	32
QG37_03564	gene2275	XM_018312944.1	protein_coding	0	0	0	97	62	0	0	1	0	0	0	0	0	0	34
QG37_03565	gene2276	XM_018312945.1	protein_coding	0	0	0	109	44	0	0	30	0	0	0	0	0	0	35
QG37_03566	gene2277	XM_018312946.1	protein_coding	0	0	0	95	39	0	0	0	0	0	0	0	0	0	56
QG37_03567	gene2278	XM_018312947.1	protein_coding	0	0	0	96	34	0	0	3	0	0	0	0	0	0	59
QG37_03568	gene2279	XM_018312948.1	protein_coding	0	0	0	103	36	0	0	5	0	0	0	0	0	0	62
